Date,News Headline,Closing Price,Next Day Prediction
2022-10-26 07:00:00,Does American Airlines Group Inc (AAL) Have What it Takes to be in Your Portfolio Wednesday? - InvestorsObserver,14.0,13.970000267028809
2023-04-27 15:17:10,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT) - Benzinga,304.8299865722656,307.260009765625
2023-04-26 19:59:48,Why did Microsoft stock pop today? Strong cloud results get praise (MSFT) - Seeking Alpha,295.3699951171875,304.8299865722656
2023-04-26 15:22:08,"Microsoft's Mega Paychecks: Staggering Pre-Layoff Salaries Of Managers, Analysts, And Engineers - Microso - Benzinga",295.3699951171875,304.8299865722656
2023-04-26 14:14:18,Microsoft's (MSFT) $69 Billion Activision (ATVI) Deal Blocked by UK Watchdog - Bloomberg,295.3699951171875,304.8299865722656
2023-04-25 13:00:01,"Microsoft reports earnings beat, says A.I. will drive revenue growth - CNBC",275.4200134277344,295.3699951171875
2023-04-27 13:21:17,Microsoft Corp (MSFT) is lower by 0.16% Thursday In Premarket Trading - InvestorsObserver,304.8299865722656,307.260009765625
2023-04-26 12:42:33,Microsoft Stock News and Forecast: MSFT jumps 8% as UK regulator blocks Activision deal - FXStreet,295.3699951171875,304.8299865722656
2023-04-25 21:09:25,"Markets Close at Session Lows: Good Earnings for MSFT, GOOGL & More - Zacks Investment Research",275.4200134277344,295.3699951171875
2023-04-25 09:02:48,Microsoft (NASDAQ:MSFT) to Unbundle Teams from Office to Avoid ... - TipRanks,275.4200134277344,295.3699951171875
2023-04-25 16:11:00,Microsoft (MSFT) to Downsize Office Space With Redmond Exit - Nasdaq,275.4200134277344,295.3699951171875
2023-04-13 07:00:00,Microsoft Corp (MSFT) Stock Gains 1.03% This Week: Is It a Good Pick? - InvestorsObserver,289.8399963378906,286.1400146484375
2023-04-26 16:41:33,"Stocks making the biggest moves midday: Microsoft, Chipotle, Boeing, First Republic Bank and more - CNBC",295.3699951171875,304.8299865722656
2023-04-11 07:00:00,Microsoft Stock: Brace For Impact (NASDAQ:MSFT) - Seeking Alpha,282.8299865722656,283.489990234375
2023-04-20 14:47:32,MSFT Stock Alert: Why Elon Musk Just Threatened to Sue Microsoft - InvestorPlace,286.1099853515625,285.760009765625
2023-04-26 13:59:03,"Microsoft Up Over 7%, on Track for Highest Close in Over a Year -- Data Talk - Marketscreener.com",295.3699951171875,304.8299865722656
2023-04-18 07:00:00,Why Microsoft (MSFT) and Alphabet (GOOGL) are Both Winners ... - TipRanks,288.3699951171875,288.45001220703125
2023-04-25 17:40:00,"Noteworthy Tuesday Option Activity: COST, MSFT, ENPH - Nasdaq",275.4200134277344,295.3699951171875
2023-04-25 16:20:05,"Tuesday’s Market Minute: Now It's Time for the Heavy Hitters: MSFT & GOOGL - Microsoft (NASDAQ:MSFT), Alp - Benzinga",275.4200134277344,295.3699951171875
2023-04-26 11:00:00,"Microsoft Q3 Earnings: Good, Bad, And Ugly (NASDAQ:MSFT) - Seeking Alpha",295.3699951171875,304.8299865722656
2023-04-25 21:19:11,"Stocks making the biggest moves after hours: Enphase Energy, PacWest Bancorp, Chipotle, Microsoft and more - CNBC",275.4200134277344,295.3699951171875
2023-04-17 13:18:45,Microsoft Corp (MSFT) Up 1.33% in Premarket Trading - InvestorsObserver,288.79998779296875,288.3699951171875
2023-04-18 16:00:41,Microsoft (MSFT) Azure Expands Strategic Partnership With Epic - Zacks Investment Research,288.3699951171875,288.45001220703125
2023-04-25 18:00:00,"After-Hours Earnings Report for April 25, 2023 : MSFT, GOOG ... - Nasdaq",275.4200134277344,295.3699951171875
2023-04-19 07:26:11,Microsoft (NASDAQ:MSFT) – Powering Ahead with New AI Chip - TipRanks,288.45001220703125,286.1099853515625
2023-04-12 07:00:00,Microsoft Corporation (MSFT) Is a Trending Stock: Facts to Know ... - Nasdaq,283.489990234375,289.8399963378906
2023-04-13 07:00:00,Interesting MSFT Put And Call Options For June 2nd - Nasdaq,289.8399963378906,286.1400146484375
2023-04-27 13:46:25,Microsoft Unusual Options Activity For April 27 - Microsoft (NASDAQ:MSFT) - Benzinga,304.8299865722656,307.260009765625
2023-04-03 07:00:00,Is it Time to Dump Microsoft Corp (MSFT) Stock After it Has Risen 3.22% in a Week? - InvestorsObserver,287.2300109863281,287.17999267578125
2023-04-17 07:00:00,"MSFT, NVDA, or GOOGL: Which AI Stock is Best? - TipRanks",288.79998779296875,288.3699951171875
2023-04-10 07:00:00,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should ... - Nasdaq,289.3900146484375,282.8299865722656
2023-04-04 07:00:00,Microsoft Corp (MSFT) Up 0.76% in Premarket Trading - InvestorsObserver,287.17999267578125,284.3399963378906
2023-04-19 07:00:00,Forget AAPL MSFT. This stock is the 'real' leader in S&P 500: Analyst - CNBC,288.45001220703125,286.1099853515625
2023-04-25 20:29:00,"After Hours Most Active for Apr 25, 2023 : TQQQ, MSFT, GOOGL ... - Nasdaq",275.4200134277344,295.3699951171875
2023-04-25 16:15:46,"What if you invested $1,000 in Microsoft stock 20 years ago? - Kiplinger's Personal Finance",275.4200134277344,295.3699951171875
2023-04-13 07:00:00,Activision (ATVI) Shares Show Hope Deal With Microsoft (MSFT) to ... - Bloomberg,289.8399963378906,286.1400146484375
2023-04-27 17:35:14,"10 Information Technology Stocks Whale Activity In Today's Session - Microsoft (NASDAQ:MSFT), Enphase Ene - Benzinga",304.8299865722656,307.260009765625
2023-04-03 07:00:00,"Direxion Has A Solution For Any Direction MSFT Moves - Microsoft (NASDAQ:MSFT), Direxion Daily MSFT Bull - Benzinga",287.2300109863281,287.17999267578125
2023-04-17 22:27:31,#17. Microsoft Corporation (MSFT) | News | nbcrightnow.com - NBC Right Now,288.79998779296875,288.3699951171875
2023-04-17 07:00:00,"Technology Sector Update for 04/17/2023: GOOG, AAPL, MSFT ... - Nasdaq",288.79998779296875,288.3699951171875
2023-04-24 14:01:07,This Is What Whales Are Betting On Microsoft - Microsoft (NASDAQ:MSFT) - Benzinga,281.7699890136719,275.4200134277344
2023-04-18 19:12:12,"MSFT: 2023's Best Stocks to Buy, Own and Sell in April - StockNews.com",288.3699951171875,288.45001220703125
2023-04-04 07:00:00,Microsoft Abandons Plans for New Office in London - Bloomberg,287.17999267578125,284.3399963378906
2023-04-13 07:00:00,"Top Stock Reports for Microsoft, Berkshire Hathaway & NVIDIA - Yahoo Finance",289.8399963378906,286.1400146484375
2023-04-11 07:00:00,"Technology Sector Update for 04/11/2023: GOOGL, GOOG, AAPL ... - Nasdaq",282.8299865722656,283.489990234375
2023-04-27 10:54:52,"Stupidity, Not OpenAI, To Blame For 'Neutering' ChatGPT: Redditor - Microsoft (NASDAQ:MSFT), Alphabet (NA - Benzinga",304.8299865722656,307.260009765625
2023-04-20 07:00:00,Waverton Investment Management Ltd Reduces Position in ... - Best Stocks,286.1099853515625,285.760009765625
2023-04-26 05:51:22,"Gene Munster Analyses Google And Microsoft's AI Approach - Microsoft (NASDAQ:MSFT), Alphabet (NASDAQ:GOOG - Benzinga",295.3699951171875,304.8299865722656
2023-04-10 07:00:00,Here's Why Microsoft Stock Jumped 16% in March - The Motley Fool,289.3900146484375,282.8299865722656
2023-04-03 07:00:00,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Resource ... - MarketBeat,287.2300109863281,287.17999267578125
2023-04-26 01:21:38,"TSLA, MSFT, PACW, GOOG, ENPH: Top 5 Trending Stocks - Microsoft (NASDAQ:MSFT), PacWest Banc (NASDAQ:PACW) - Benzinga",295.3699951171875,304.8299865722656
2023-04-05 07:00:00,UK Ofcom to Probe Microsoft (MSFT) Amazon (AMZN) in Cloud ... - Bloomberg,284.3399963378906,291.6000061035156
2023-04-11 11:47:06,Snowflake (SNOW) and Microsoft (MSFT) Premarket Weakness ... - StreetInsider.com,282.8299865722656,283.489990234375
2023-04-03 07:00:00,Is This Microsoft Product the End for Adobe and Canva? - The Motley Fool,287.2300109863281,287.17999267578125
2023-04-11 07:00:00,"Meta is ‘giving the market what it wants,’ analyst says - Yahoo Finance",282.8299865722656,283.489990234375
2023-04-13 07:00:00,CAPROCK Group Inc. Sells 4571 Shares of Microsoft Co. (NASDAQ ... - MarketBeat,289.8399963378906,286.1400146484375
2023-04-11 07:00:00,"Microsoft Teams Gets A Snapchat Makeover With 20 Lenses - Microsoft (NASDAQ:MSFT), Snap (NYSE:SNAP) - Benzinga",282.8299865722656,283.489990234375
2023-04-05 07:00:00,Google's Bard Vs. Microsoft Backed ChatGPT - What It Takes To Train AI - Yahoo Finance,284.3399963378906,291.6000061035156
2023-04-27 18:11:23,"Mark Zuckerberg says AI boosts monetization by 30% on Instagram, 40% on Facebook - Yahoo Finance",304.8299865722656,307.260009765625
2023-04-26 03:10:23,"Bitcoin, Ethereum, Dogecoin Rise Amid Positive Tech Earnings - Microsoft (NASDAQ:MSFT), Alphabet (NASDAQ: - Benzinga",295.3699951171875,304.8299865722656
2023-03-30 07:00:00,"Coinbase Says US 1M Tech Jobs At Risk, Microsoft To Place Ads In ChatGPT Powered Bing Search, Netflix Preps For Big Transition Into TV Gaming: Today's Top Stories - Yahoo Finance",284.04998779296875,288.29998779296875
2023-04-04 07:00:00,A Microsoft HR boss wrote a legendary memo 30 years ago about lavish employee perks and cost-cutting that offers important lessons for today’s tech companies - Yahoo Finance,287.17999267578125,284.3399963378906
2023-04-13 07:00:00,Microsoft Working On Handheld Device To Shake Up Gaming? - Microsoft (NASDAQ:MSFT) - Benzinga,289.8399963378906,286.1400146484375
2023-03-20 07:00:00,Here is What to Know Beyond Why Microsoft Corporation (MSFT) is a Trending Stock - Yahoo Finance,272.2300109863281,273.7799987792969
2023-03-13 07:00:00,Multiple Headwinds Dragged Microsoft Corporation (MSFT) in Q4 - Yahoo Finance,253.9199981689453,260.7900085449219
2023-01-12 08:00:00,Should You Buy Microsoft Corporation (MSFT)? - Yahoo Finance,238.50999450683594,239.22999572753906
2023-02-15 08:00:00,Have Insiders Sold Microsoft Corporation (NASDAQ:MSFT) Shares Recently? - Simply Wall St,269.32000732421875,262.1499938964844
2023-02-09 08:00:00,Do You Think Microsoft Corporation (MSFT) Has a Huge Growth Potential? - Yahoo Finance,263.6199951171875,263.1000061035156
2023-01-24 08:00:00,"Microsoft offers lackluster guidance, says new business growth slowed in December - CNBC",242.0399932861328,240.61000061035156
2022-11-17 08:00:00,Will Microsoft Corporation (MSFT) Bounce Back? - Yahoo Finance,241.67999267578125,241.22000122070312
2023-04-27 14:23:53,"Should You Buy Applied Materials, Inc. (AMAT) Stock After it Has Fallen 3.92% in a Week? - InvestorsObserver",111.68000030517578,113.02999877929688
2023-04-27 21:45:00,Applied Materials (AMAT) Gains But Lags Market: What You Should ... - Nasdaq,111.68000030517578,113.02999877929688
2023-04-26 13:13:00,Guru Fundamental Report for AMAT - Peter Lynch - Nasdaq,110.30999755859375,111.68000030517578
2023-04-17 07:00:00,"Should You Accumulate Applied Materials, Inc. (AMAT) Stock Monday Morning? - InvestorsObserver",111.79000091552734,111.2699966430664
2023-04-13 07:00:00,"Can Applied Materials, Inc. (AMAT) Stock Rise to the Top of Technology Sector Thursday? - InvestorsObserver",113.47000122070312,112.9000015258789
2023-04-24 17:23:34,"San Gabriel Valley baseball Top 10: La Serna, Bonita, Bishop Amat lead the way - The Whittier Daily News",113.61000061035156,110.61000061035156
2023-04-27 19:26:16,Exclusive First Look at Amat Escalante's Cannes-Bound Drama Lost ... - The Film Stage,111.68000030517578,113.02999877929688
2023-04-20 17:28:00,"Noteworthy Thursday Option Activity: AMAT, VZ, AMD - Nasdaq",114.38999938964844,113.45999908447266
2023-04-24 14:47:00,"IUSG, NOW, AMAT, ORCL: Large Outflows Detected at ETF - Nasdaq",113.61000061035156,110.61000061035156
2023-04-19 07:00:00,Check Out What Whales Are Doing With AMAT - Applied Mat (NASDAQ:AMAT) - Benzinga,110.33999633789062,114.38999938964844
2023-04-24 17:58:26,"Films by Amat Escalante, Pedro Costa, Robert Rodriguez, Jean ... - Filmmaker Magazine",113.61000061035156,110.61000061035156
2023-04-24 19:46:09,Applied Mat Unusual Options Activity - Applied Mat (NASDAQ:AMAT) - Benzinga,113.61000061035156,110.61000061035156
2023-04-27 07:00:00,I was a Premier League star who battled royalty in Lionel Messi and Cristiano Ronaldo – now I’m an Ind... - talkSPORT,111.68000030517578,113.02999877929688
2023-04-18 16:27:13,Forsta AP Fonden Has $27.74 Million Stock Holdings in Applied ... - MarketBeat,111.2699966430664,110.33999633789062
2023-04-17 14:00:29,P/E Ratio Insights for Applied Mat - Applied Mat (NASDAQ:AMAT) - Benzinga,111.79000091552734,111.2699966430664
2023-04-20 01:00:41,"[4/19/2023] 5-Day Consistent Underperformers: HUM, VLO, UNH ... - Trefis",114.38999938964844,113.45999908447266
2023-03-21 07:00:00,What Makes Applied Materials (AMAT) a Growth Company? - Yahoo Finance,120.4000015258789,118.86000061035156
2023-02-09 08:00:00,Is Applied Materials (AMAT) a Worthy Long-Term Stock? - Yahoo Finance,116.08000183105469,114.7699966430664
2023-04-17 07:00:00,Man suffered burns after arson attack - Kent Online,111.79000091552734,111.2699966430664
2023-01-26 08:00:00,Here's Why We Think Applied Materials (NASDAQ:AMAT) Might Deserve Your Attention Today - Simply Wall St,115.58000183105469,112.5
2023-03-02 08:00:00,"Applied Materials, Inc.'s (NASDAQ:AMAT) Stock Been Rising: Are Strong Financials Guiding The Market? - Simply Wall St",118.44999694824219,118.95999908447266
2023-04-26 04:00:00,High school girls' beach volleyball: Tuesday's playoff results and updated pairings - Yahoo Sports,110.30999755859375,111.68000030517578
2023-02-16 08:00:00,Applied Materials (AMAT) Q1 2023 Earnings Call Transcript - The Motley Fool,115.38999938964844,115.44000244140625
2023-03-14 07:00:00,Shareholders Would Enjoy A Repeat Of Applied Materials' (NASDAQ:AMAT) Recent Growth In Returns - Simply Wall St,120.33999633789062,118.4800033569336
2023-04-27 19:31:04,Men's Golf Travels to Tucson for Mountain West Championship - University of New Mexico Lobos athletics official website news,111.68000030517578,113.02999877929688
2023-01-30 08:00:00,"Applied Materials, Inc. (AMAT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance",108.19999694824219,111.48999786376953
2022-10-24 07:00:00,Bear of the Day: Applied Materials (AMAT) - Yahoo Finance,84.94000244140625,87.52999877929688
2023-04-27 18:19:39,Ersland Signs Transfer Marcos Polanco - Purdue Boilermakers - Purdue Boilermakers,111.68000030517578,113.02999877929688
2023-02-02 08:00:00,Applied Materials Announces a New Chip Inspection Technology ... - The Motley Fool,124.26000213623047,119.9800033569336
2022-11-17 08:00:00,Applied Materials (AMAT) Q4 2022 Earnings Call Transcript - The Motley Fool,104.44999694824219,104.69999694824219
2023-03-01 08:00:00,AMAT Stock: Applied Materials Encroaches On ASML Business - Investor's Business Daily,117.26000213623047,118.44999694824219
2023-04-26 17:35:19,Best high schools for sports in California - KTLA Los Angeles,110.30999755859375,111.68000030517578
2022-09-19 07:00:00,Investors are Liking Applied Materials (NASDAQ:AMAT) Stock ... - TipRanks,89.72000122070312,88.12000274658203
2023-02-15 08:00:00,What's in Store for Applied Materials (AMAT) in Q1 Earnings? - Zacks Investment Research,119.45999908447266,115.38999938964844
2023-02-16 08:00:00,"Stocks making the biggest moves after hours: DoorDash, Applied Materials, DraftKings and more - CNBC",115.38999938964844,115.44000244140625
2023-03-08 08:00:00,"Applied Materials, Inc. (AMAT) Is a Trending Stock: Facts to Know ... - Nasdaq",118.6500015258789,117.04000091552734
2023-03-14 07:00:00,FDA CBER Office of Therapeutic Products (OTP) Advanced ... - FDA.gov,120.33999633789062,118.4800033569336
2023-01-18 08:00:00,"Investors Heavily Search Applied Materials, Inc. (AMAT): Here is What You Need to Know - Yahoo Finance",109.69999694824219,106.16000366210938
2022-09-13 07:00:00,"How AMAT, KLAC, LRCX, and AMD may be Impacted by Future Licensing Requirements for China - Simply Wall St",90.38999938964844,90.63999938964844
2023-04-25 13:20:17,"ASML slips on Stifel downgrade, says outperformance 'set to pause ... - Seeking Alpha",110.61000061035156,110.30999755859375
2022-10-17 07:00:00,Applied Materials (NASDAQ:AMAT): Bull Case Still Strong Despite ... - TipRanks,74.41000366210938,75.2300033569336
2023-04-26 21:23:00,"Synopsys Inc. stock rises Wednesday, outperforms market - MarketWatch",110.30999755859375,111.68000030517578
2022-08-18 07:00:00,Applied Materials (AMAT) Q3 2022 Earnings Call Transcript - The Motley Fool,108.2699966430664,104.62999725341797
2023-01-03 08:00:00,AMAT to acquire stakes in SKC’s glass substrate unit - The Korea Herald,96.7300033569336,99.30999755859375
2023-03-13 07:00:00,Applied Materials lead chips higher as sector reacts to bank ... - Seeking Alpha,115.83999633789062,120.33999633789062
2022-09-12 07:00:00,ASML vs. AMAT: Which Semiconductor Stock Is a Better Buy? - Nasdaq,96.30000305175781,90.38999938964844
2023-04-26 01:57:21,"P347K shabu, firearm seized in Pasig anti-illegal drugs op - Manila Bulletin",110.30999755859375,111.68000030517578
2023-01-17 08:00:00,"San Gabriel Valley Girls Athlete of the Week: Mimi Dominguez, Bishop Amat - The Whittier Daily News",109.41000366210938,109.69999694824219
2023-04-25 05:57:26,Free verification on Twitter officially ends | news.com.au ... - news.com.au,110.61000061035156,110.30999755859375
2022-12-20 08:00:00,Applied Materials Ballyhooed E-Beam Inspection Sector Lost Share ... - Seeking Alpha,103.5,105.9000015258789
2023-04-18 07:00:00,BJD takes a swipe at BJP-led central government over PMAY houses allocation - OTV News,111.2699966430664,110.33999633789062
2022-10-13 07:00:00,"Why AMAT, LRCX, ASML, and Other Semiconductor Stocks Are ... - The Motley Fool",79.41999816894531,74.81999969482422
2023-03-08 08:00:00,Applied Materials Worried About Axcelis And Its Core Implant ... - Seeking Alpha,118.6500015258789,117.04000091552734
2022-11-07 08:00:00,"Declining Stock and Solid Fundamentals: Is The Market Wrong About Applied Materials, Inc. (NASDAQ:AMAT)? - Yahoo Finance",95.04000091552734,97.45999908447266
2023-03-09 08:00:00,Micah Ayala delivers big hit for Bishop Amat in 12-inning win over La Salle - The San Gabriel Valley Tribune,117.04000091552734,114.38999938964844
2023-02-08 08:00:00,Bishop Amat girls soccer holds off Bonita to advance to second round of Division 3 playoffs - The San Gabriel Valley Tribune,115.94999694824219,116.08000183105469
2023-03-02 08:00:00,Bishop Amat and El Rancho come up short in girls soccer regional semifinals - The San Gabriel Valley Tribune,118.44999694824219,118.95999908447266
2022-07-06 07:00:00,Applied Materials (AMAT) Progresses Well on Sustainability Path - Yahoo Finance,86.55999755859375,90.75
2023-01-23 08:00:00,"Noteworthy Monday Option Activity: PARA, LMT, AMAT - Nasdaq",114.16000366210938,112.98999786376953
2023-02-06 08:00:00,Bishop Amat’s soccer standouts hope their goal-scoring excellence helps bring CIF-SS championships - The San Gabriel Valley Tribune,117.69000244140625,120.5199966430664
2023-02-16 08:00:00,"Bishop Amat, El Rancho, Walnut and Schurr ready for CIF-SS girls soccer semifinals - The San Gabriel Valley Tribune",115.38999938964844,115.44000244140625
2023-02-16 08:00:00,Applied Materials (AMAT) Q1 Earnings and Revenues Top Estimates - Yahoo Finance,115.38999938964844,115.44000244140625
2022-06-16 07:00:00,Applied Materials Broadens its Technology Portfolio for Specialty ... - GlobeNewswire,89.58999633789062,89.83000183105469
2023-03-07 08:00:00,Applied Materials Could Help You Catch the Artificial Intelligence ... - RealMoney,116.37000274658203,118.6500015258789
2022-05-19 07:00:00,Applied Materials (AMAT) Q2 2022 Earnings Call Transcript - The Motley Fool,110.73999786376953,106.45999908447266
2023-04-27 10:30:00,Is Top Semiconductor Stock ASML Still a Buy as the Chip Downturn ... - The Motley Fool,111.68000030517578,113.02999877929688
2022-09-12 07:00:00,"WFE Investment Analysis: KLA Tencor, Applied Materials, And ... - Seeking Alpha",96.30000305175781,90.38999938964844
2022-06-01 07:00:00,Applied Materials Stock Jumped More Than 3.5x Since 2018: Here’s Why - Forbes,114.45999908447266,117.33000183105469
2022-11-17 08:00:00,"After-Market Earnings Bonanza: Palo Alto, Gap, Ross, AMAT Beat - Zacks Investment Research",104.44999694824219,104.69999694824219
2023-03-08 08:00:00,Does Applied Materials' Sculpta Threaten ASML Dominance ... - Seeking Alpha,118.6500015258789,117.04000091552734
2022-12-22 08:00:00,Why Applied Materials Fell 9.4% on Thursday - The Motley Fool,97.5999984741211,97.22000122070312
2023-04-26 14:11:00,"Special counsel investigating January 6 interested in former Fox News producer's audiotapes, her lawyer says - CNN",29.729999542236328,30.149999618530273
2023-04-27 06:16:41,Tucker Carlson speaks out after Fox firing - Axios,30.149999618530273,30.540000915527344
2023-04-27 12:32:28,"Tucker Carlson emerges on Twitter, doesn't mention Fox News - KABC-TV",30.149999618530273,30.540000915527344
2023-04-27 16:38:42,Newsmax Ratings Climb After Tucker Carlson's Exit at Fox - The New York Times,30.149999618530273,30.540000915527344
2023-04-27 07:21:57,De'Aaron Fox takes accountability for rare clutch letdown in Game 5 loss - NBC Sports,30.149999618530273,30.540000915527344
2023-04-18 07:00:00,"Fox, Dominion reach $787M settlement over election claims - The Associated Press",31.200000762939453,31.059999465942383
2023-04-26 19:14:00,Fox agrees to give more Murdoch docs to Smartmatic in its defamation case - CNN,29.729999542236328,30.149999618530273
2023-04-27 18:42:21,How Does Maria Bartiromo Still Work at Fox News? - The Daily Beast,30.149999618530273,30.540000915527344
2023-04-25 09:00:00,"Blinken and wife emailed frequently with Hunter Biden, raising questions about role in laptop cover story - Fox News",29.719999313354492,29.729999542236328
2023-04-24 18:50:08,"Broadcast bloodbath: Tucker Carlson, Don Lemon are out in major ... - POLITICO",29.90999984741211,29.719999313354492
2023-04-25 10:00:08,Fox News Fires Its Biggest Star - The New York Times,29.719999313354492,29.729999542236328
2023-04-27 21:54:00,"Trump retires 'Crooked Hillary' nickname, unveils 'Crooked Joe Biden' - Fox News",30.149999618530273,30.540000915527344
2023-04-17 07:00:00,Here are the 20 specific Fox broadcasts and tweets Dominion says were defamatory - CNN,31.219999313354492,31.200000762939453
2023-04-27 18:56:00,"Ted Cruz, Byron Donalds take action to eliminate federal agency - Fox News",30.149999618530273,30.540000915527344
2023-04-27 13:00:34,"Final 2023 NFL mock draft: Texans take Tyree Wilson, Colts wind up with C.J. Stroud - FOX Sports",30.149999618530273,30.540000915527344
2023-04-18 07:00:00,"Fox News settles with Dominion at the last second, pays more than $787 million to avert defamation trial over its 2020 election lies - CNN",31.200000762939453,31.059999465942383
2023-04-27 20:33:33,Target expands locked merchandise cases to hit back at shoplifting - Fox Business,30.149999618530273,30.540000915527344
2023-04-27 14:31:01,Jerry Springer dead at 79 - Fox News,30.149999618530273,30.540000915527344
2023-04-27 09:54:00,Tennis legend Martina Navratilova slams Lia Thomas after jab at feminists - Fox News,30.149999618530273,30.540000915527344
2023-04-27 18:17:00,Fox News stars coming to Central NY on ‘Laughs and Liberty Tour’ - syracuse.com,30.149999618530273,30.540000915527344
2023-04-27 07:00:07,Covering Dominion’s Defamation Lawsuit Against Fox - The New York Times,30.149999618530273,30.540000915527344
2023-04-26 22:00:00,"Fox News Poll: Trump still top 2024 Republican preference, DeSantis slipping - Fox News",29.729999542236328,30.149999618530273
2023-04-27 15:42:00,"Bam Margera manhunt over, 'Jackass' star turns himself in - Fox News",30.149999618530273,30.540000915527344
2023-04-26 21:09:00,Philadelphia teen dies within 24 hours of cancer diagnosis - Fox News,29.729999542236328,30.149999618530273
2023-04-26 21:48:00,"House passes McCarthy's debt ceiling bill by two votes, four Republicans vote against - Fox News",29.729999542236328,30.149999618530273
2023-04-26 19:56:00,Transgender Minnesota lawmaker introduces bill removing anti-pedophile language from state's Human Rights Act - Fox News,29.729999542236328,30.149999618530273
2023-04-26 12:40:00,"673 university professors sign letter opposing courses on America's founding, Constitution - Fox News",29.729999542236328,30.149999618530273
2023-04-25 17:40:58,Is it Time to Dump Starbucks Corp (SBUX) Stock After it Has Gained 1.82% in a Week? - InvestorsObserver,109.33999633789062,111.47000122070312
2023-04-27 11:31:00,SBUX Crosses Above Average Analyst Target - Nasdaq,112.75,114.29000091552734
2023-04-11 07:00:00,Starbucks (NASDAQ:SBUX) Might Be Having Difficulty Using Its Capital Effectively - Simply Wall St,105.73999786376953,105.5999984741211
2023-04-05 07:00:00,"KO, ET, or SBUX: Which Large-Cap Stock is the Most Compelling ... - TipRanks",104.9000015258789,104.68000030517578
2023-04-05 07:00:00,MCD Vs SBUX: Which Stock is Better Placed at the Moment? - Zacks Investment Research,104.9000015258789,104.68000030517578
2023-04-25 14:01:00,Starbucks (SBUX) Earnings Expected to Grow: Should You Buy? - Nasdaq,109.33999633789062,111.47000122070312
2023-04-26 13:05:10,Starbucks : and Brandon Blackwood team up to launch new limited-edition Sip & Sling bottle bag collection - Marketscreener.com,111.47000122070312,112.75
2023-04-20 00:31:00,B of A Securities Maintains Starbucks (SBUX) Buy Recommendation - Nasdaq,107.05000305175781,108.19000244140625
2023-04-05 07:00:00,Starbucks (SBUX) Declares $0.53 Dividend - Nasdaq,104.9000015258789,104.68000030517578
2023-04-26 17:39:00,"Noteworthy Wednesday Option Activity: NOC, SBUX, MCD - Nasdaq",111.47000122070312,112.75
2023-04-27 01:00:40,"[4/26/2023] 5-Day Consistent Outperformers: SBUX, MNST, DLTR ... - Trefis",112.75,114.29000091552734
2023-03-30 07:00:00,Here are a few points to keep in mind if you are considering ... - AlphaStreet,101.31999969482422,104.12999725341797
2023-04-18 19:28:00,"Notable Tuesday Option Activity: BIIB, NKE, SBUX - Nasdaq",107.91000366210938,107.16000366210938
2023-03-30 07:00:00,"Noteworthy Thursday Option Activity: SBUX, LAZR, BX - Nasdaq",101.31999969482422,104.12999725341797
2023-04-27 11:22:41,Starbucks Faces Fierce Contest As India's Richest Man Brings UK's Iconic Pret A Manger To Mumbai - Yahoo Finance,112.75,114.29000091552734
2023-04-27 19:16:00,3 Long-Term Stocks to Buy and Hold Forever - Nasdaq,112.75,114.29000091552734
2023-04-12 07:00:00,Starbucks Appoints Brad Lerman as Executive Vice President and ... - Starbucks Stories,105.5999984741211,106.98999786376953
2023-04-13 07:00:00,"Notable ETF Inflow Detected - XLY, LOW, SBUX, TJX - Nasdaq",106.98999786376953,107.47000122070312
2023-04-03 07:00:00,Starbucks Fires Employee Behind Starbucks Workers United Union Campaign - Yahoo Finance,104.8499984741211,104.0
2023-04-26 13:57:35,2 Top Consumer Discretionary Stocks To Watch Ahead Of May 2023 - InvestorsObserver,111.47000122070312,112.75
2023-04-19 19:38:00,See Which Of The Latest 13F Filers Holds Starbucks - Nasdaq,107.16000366210938,107.05000305175781
2023-03-30 07:00:00,Starbucks’ new CEO has ‘a great opportunity to correct the ship and just listen’: Union organizer - Yahoo Finance,101.31999969482422,104.12999725341797
2023-04-13 07:00:00,Kestra Private Wealth Services LLC Sells 2141 Shares of Starbucks ... - MarketBeat,106.98999786376953,107.47000122070312
2023-04-27 15:00:32,"If You Invested $100 In This Stock 20 Years Ago, You Would Have $1,900 Today - Starbucks (NASDAQ:SBUX) - Benzinga",112.75,114.29000091552734
2023-04-20 07:00:00,SBUX: Starbucks NFTs Surge to $1000 Price Tag on the Secondary ... - TradingView,107.05000305175781,108.19000244140625
2023-04-26 14:10:22,Starbucks' fight with labor officials takes new legal twist - Seeking Alpha,111.47000122070312,112.75
2023-04-20 07:44:27,2023-04-20 | NDAQ:SBUX | Press Release | Starbucks Corporation - Stockhouse,107.05000305175781,108.19000244140625
2023-04-17 07:00:00,2 Consumer Discretionary Stocks For Your Mid-April 2023 Watchlist - InvestorsObserver,108.30999755859375,107.91000366210938
2023-04-26 12:45:00,Better Buy: Starbucks vs. Dutch Bros - Nasdaq,111.47000122070312,112.75
2023-04-27 05:00:09,"Fed Decision, Earnings Highlight First Week of May - Schaeffers Research",112.75,114.29000091552734
